,race,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC
72,1,27,1,0,0,0,0,1,0
73,0,40,2,0,0,1,0,1,1
74,1,22,0,0,0,1,0,1,0
75,0,26,1,0,0,0,0,1,1
76,0,32,0,0,0,1,0,1,1
77,0,41,1,0,0,1,0,1,1
78,0,30,8,0,0,0,0,1,1
80,0,25,14,1,6,0,-1,0,0
82,0,22,2,1,0,0,2,0,0
83,0,23,2,0,0,0,0,1,1
84,0,35,1,0,0,1,0,1,1
85,0,36,9,0,0,0,0,1,1
86,1,26,7,0,0,0,0,1,0
88,0,71,12,0,0,1,-1,0,1
89,1,20,0,0,0,1,0,1,0
90,1,39,2,0,0,0,0,1,0
91,1,66,3,0,0,1,0,1,1
92,1,54,0,0,0,1,0,1,1
94,0,19,1,0,0,0,0,1,1
95,0,24,1,0,0,1,0,1,1
96,0,30,1,0,0,1,0,1,1
97,1,24,8,0,1,0,1,0,0
98,1,30,0,0,0,1,0,1,0
99,1,31,0,0,0,1,0,1,0
100,1,39,1,0,0,1,0,1,0
101,0,59,14,0,0,0,0,1,0
102,0,21,3,0,0,0,0,1,1
103,1,38,5,0,0,0,0,1,0
104,1,34,0,0,0,1,0,1,0
105,0,33,5,0,0,0,0,1,1
106,0,37,3,0,0,1,0,1,1
107,1,42,1,0,0,0,0,1,0
108,0,41,10,0,1,0,-1,0,0
109,0,22,0,0,0,0,0,1,1
110,0,33,28,0,12,0,-1,0,0
111,0,31,1,0,0,1,0,1,1
113,1,31,13,0,0,0,0,1,0
114,0,27,3,0,0,0,0,1,1
115,0,56,8,0,0,1,0,1,1
116,1,52,3,0,0,1,0,1,1
117,0,33,19,0,0,0,0,1,0
118,1,64,2,0,0,1,0,1,1
119,1,22,4,0,0,0,0,1,0
120,1,42,6,0,0,1,0,1,0
121,1,25,2,0,0,1,0,1,0
122,1,30,1,0,0,1,0,1,0
123,1,28,2,0,0,1,0,1,0
125,1,28,0,0,0,0,0,1,0
126,0,24,0,0,0,1,0,1,1
127,1,29,10,0,1,0,1,0,0
128,1,44,2,0,0,0,0,1,1
130,0,32,3,0,0,0,0,1,1
131,1,31,2,0,0,0,0,1,0
132,1,59,1,0,0,0,0,1,1
133,1,45,4,0,0,1,0,1,0
134,0,20,1,1,0,1,2,0,0
135,1,43,0,0,0,1,0,1,0
136,0,38,9,1,1,0,-1,0,0
137,0,32,11,0,0,0,0,1,1
138,0,33,8,0,0,0,0,1,1
139,0,31,0,0,0,0,0,1,1
140,0,33,7,0,0,0,0,1,1
141,0,27,2,0,0,0,0,1,1
142,0,20,0,0,0,1,0,1,1
143,1,26,0,0,0,1,0,1,0
144,0,61,1,0,0,0,0,1,1
148,0,26,2,0,0,0,0,1,1
149,0,55,3,0,0,1,0,1,1
150,1,39,1,1,0,1,-1,0,0
151,1,30,3,0,0,0,0,1,0
152,1,48,2,0,0,1,0,1,1
153,1,46,6,0,0,0,0,1,0
154,1,49,6,0,0,1,0,1,0
155,0,25,1,0,0,0,0,1,1
157,0,32,5,0,0,1,0,1,1
159,0,62,8,0,0,1,0,1,1
160,1,37,6,0,0,1,0,1,0
161,1,55,1,0,0,1,0,1,1
163,0,28,6,0,0,0,0,1,1
166,1,78,1,0,0,0,-1,1,1
167,1,56,0,0,0,1,0,1,1
169,0,38,22,2,2,0,-1,0,0
170,0,47,23,0,0,0,-1,1,0
171,0,23,0,0,0,0,0,1,1
173,1,38,2,0,0,0,0,1,0
174,0,66,3,0,0,1,0,1,1
175,1,45,8,0,0,0,0,1,0
177,0,32,13,0,0,0,0,1,0
178,0,37,2,0,0,0,0,1,1
179,0,26,9,0,0,0,0,1,1
180,1,45,2,0,0,1,0,1,1
181,0,34,2,0,0,1,0,1,1
182,0,23,1,0,0,1,0,1,1
184,1,50,1,0,0,1,0,1,1
185,1,44,4,0,0,1,0,1,0
186,0,35,23,0,1,0,-1,0,0
188,0,27,0,0,0,1,0,1,1
189,0,28,0,0,0,1,0,1,1
190,1,43,11,0,0,0,0,1,0
191,1,28,7,0,0,0,0,1,0
192,0,38,2,0,0,1,0,1,1
193,1,27,2,0,0,1,0,1,0
194,0,28,1,0,0,1,0,1,1
195,1,56,7,0,0,0,0,1,0
196,0,38,15,0,0,1,0,1,0
197,0,28,2,0,0,1,0,1,1
198,0,45,3,0,0,1,0,1,1
200,1,61,1,0,0,1,0,1,1
201,1,51,0,0,0,0,0,1,1
203,0,48,0,0,0,1,0,1,1
204,1,37,4,0,0,0,0,1,0
205,0,30,2,0,0,1,0,1,1
206,0,41,5,0,0,1,0,1,1
207,0,27,11,0,0,0,0,1,1
208,0,37,0,0,0,1,0,1,1
210,0,54,11,0,0,1,0,1,0
211,1,52,0,0,0,1,0,1,1
212,1,43,13,0,0,0,0,1,0
213,0,52,0,0,0,1,0,1,1
214,1,28,1,0,0,1,0,1,0
215,0,30,11,0,0,0,0,1,1
216,0,30,4,0,0,1,0,1,1
218,0,32,14,0,1,1,-1,0,0
219,0,26,4,0,1,1,1,0,0
220,1,53,1,0,0,1,0,1,1
221,0,28,25,0,0,0,-1,1,0
222,1,44,8,0,0,0,0,1,0
223,0,25,0,0,0,1,0,1,1
224,1,22,1,0,0,0,0,1,0
227,1,36,8,0,0,0,0,1,0
228,1,30,4,0,0,1,0,1,0
229,0,22,3,0,0,0,0,1,1
232,1,23,5,0,0,0,0,1,0
234,0,29,1,0,0,1,0,1,1
235,0,20,1,0,0,0,0,1,1
237,0,27,4,0,0,1,0,1,1
239,0,66,8,0,0,0,0,1,1
240,1,25,0,0,0,1,0,1,0
241,0,22,3,0,1,0,1,0,0
242,0,35,2,0,0,1,0,1,1
243,1,32,2,0,0,1,0,1,0
244,0,41,2,0,0,1,0,1,1
246,0,44,24,0,0,1,-1,1,0
247,0,52,3,0,0,0,0,1,1
248,0,43,0,0,0,1,0,1,1
249,1,37,3,0,0,1,0,1,0
250,0,28,3,0,0,0,0,1,1
251,1,70,1,0,0,1,0,1,1
252,1,54,6,0,0,0,0,1,1
253,1,46,3,0,0,1,0,1,1
254,0,21,0,0,0,0,0,1,1
256,1,34,5,0,0,1,0,1,0
257,0,34,5,0,0,1,0,1,1
258,1,23,0,0,0,0,0,1,0
259,0,39,6,0,0,0,0,1,1
260,1,33,1,0,0,0,0,1,0
261,1,58,2,0,0,1,0,1,1
262,0,23,4,0,0,0,0,1,1
263,1,62,0,0,0,1,0,1,1
264,0,27,4,1,0,0,-1,0,0
265,1,37,5,0,0,1,0,1,0
266,1,44,0,0,0,0,0,1,1
267,1,28,3,0,0,0,0,1,0
268,1,42,0,0,0,1,0,1,0
270,0,29,7,0,0,1,0,1,1
271,1,53,6,0,0,1,0,1,1
272,1,27,8,0,0,1,0,1,0
273,0,24,2,0,1,0,1,0,0
274,1,53,36,0,0,0,-1,0,0
275,0,45,1,0,0,1,0,1,1
277,0,36,0,0,0,1,0,1,1
278,1,36,0,0,0,1,0,1,0
281,0,25,2,0,0,1,0,1,1
282,0,32,12,0,1,0,1,0,0
283,0,47,3,0,0,1,0,1,1
285,0,19,2,0,2,0,-1,0,0
287,1,69,0,0,0,1,0,1,1
288,1,21,2,0,0,1,0,1,0
289,0,26,6,0,0,0,0,1,1
290,0,49,3,0,0,1,0,1,1
291,0,29,2,0,0,1,0,1,1
292,1,60,0,0,0,1,0,1,1
293,0,26,0,0,0,1,0,1,1
294,0,23,3,2,0,0,-1,0,0
298,0,21,1,0,1,1,1,0,0
299,1,22,2,0,0,0,0,1,0
300,0,57,18,0,0,1,-1,1,0
301,0,21,4,0,0,0,0,1,1
302,1,34,1,0,0,1,0,1,0
303,1,40,0,0,0,0,0,1,0
304,0,25,7,0,0,0,0,1,1
305,0,42,1,0,0,1,0,1,1
306,0,26,6,1,1,0,-1,0,0
307,0,22,4,0,0,0,0,1,1
308,1,21,3,0,0,1,0,1,0
309,0,37,23,0,0,0,-1,1,0
310,0,53,2,0,0,1,0,1,1
311,0,60,1,0,0,1,0,1,1
312,1,48,23,1,0,0,-1,0,0
313,0,27,12,0,0,0,0,1,1
314,0,28,5,0,0,1,0,1,1
315,1,33,3,0,0,1,0,1,0
316,1,47,5,0,0,0,0,1,0
317,0,36,14,0,0,0,0,1,0
318,0,29,2,1,0,1,2,0,0
319,1,68,2,0,0,1,0,1,1
320,0,56,5,0,0,1,0,1,1
321,0,27,9,0,0,0,0,1,1
322,1,52,4,0,0,0,0,1,1
324,0,27,1,0,0,0,0,1,1
325,0,53,11,0,0,1,0,1,0
327,0,28,8,0,0,0,0,1,1
329,0,29,8,0,0,1,0,1,1
330,0,58,21,0,0,0,-1,1,0
332,0,57,1,0,0,0,0,1,1
333,1,27,3,0,0,1,0,1,0
334,0,26,3,0,0,1,0,1,1
335,1,24,3,0,1,0,1,0,0
336,1,33,0,0,0,1,0,1,0
337,0,24,3,0,0,0,0,1,1
338,1,19,1,0,0,0,0,1,0
339,1,36,2,0,0,1,0,1,0
340,1,24,0,0,0,1,0,1,0
343,1,61,4,0,0,1,0,1,1
344,0,50,3,0,0,1,0,1,1
345,0,38,5,0,0,1,0,1,1
346,0,45,16,0,0,1,0,1,0
347,0,46,2,0,0,0,0,1,1
348,1,41,0,0,0,0,0,1,0
349,0,27,13,0,0,0,0,1,1
350,0,51,16,0,0,1,0,1,0
351,0,29,3,0,0,0,0,1,1
352,1,52,6,0,0,0,0,1,0
354,0,55,5,0,0,0,0,1,1
355,0,26,10,1,1,0,-1,0,0
356,1,63,2,0,0,1,0,1,1
357,0,42,0,0,0,1,0,1,1
358,0,23,6,1,2,1,-1,0,0
359,0,54,28,0,0,0,-1,1,0
360,0,35,8,0,0,0,0,1,1
361,0,24,6,1,0,0,-1,0,0
362,0,54,2,0,0,1,0,1,1
363,0,58,12,0,0,0,0,1,0
364,1,23,1,0,0,0,0,1,0
365,1,47,3,0,0,1,0,1,1
366,1,34,4,0,0,0,0,1,0
371,1,24,6,0,0,0,0,1,0
373,1,29,6,0,0,0,0,1,0
374,0,54,0,0,0,1,0,1,1
375,1,59,0,0,0,1,0,1,1
376,0,38,0,0,0,1,0,1,1
380,0,66,33,0,0,0,-1,0,0
381,1,51,1,0,0,1,0,1,1
382,1,35,1,0,0,1,0,1,0
383,0,35,12,0,0,1,0,1,1
385,1,48,0,0,0,1,0,1,1
388,0,33,2,0,0,1,0,1,1
389,0,34,6,0,0,1,0,1,1
390,0,59,10,0,0,0,0,1,1
391,1,48,1,0,0,0,0,1,1
392,0,55,0,0,0,0,0,1,1
393,0,52,4,0,0,1,0,1,1
394,1,25,4,0,0,0,0,1,0
395,1,27,6,0,1,1,1,0,0
396,0,25,1,0,1,0,1,0,0
397,0,25,6,0,1,0,1,0,0
398,1,32,1,0,0,0,0,1,0
401,0,35,0,0,0,1,0,1,1
402,0,42,14,0,0,0,0,1,0
403,1,24,9,0,0,0,0,1,0
404,1,22,6,1,0,0,-1,0,0
405,0,27,5,0,0,0,0,1,1
407,1,46,2,0,0,0,0,1,1
408,0,44,1,0,0,1,0,1,1
409,1,23,2,0,0,1,0,1,0
411,0,42,8,0,0,1,0,1,1
412,0,58,6,0,0,1,0,1,1
414,0,39,3,0,0,0,0,1,1
415,0,21,3,0,2,0,-1,0,0
416,1,63,1,0,0,1,0,1,1
417,1,41,1,0,0,1,0,1,0
418,0,28,16,8,0,0,-1,0,0
419,0,30,0,0,0,1,0,1,1
420,1,40,5,0,0,1,0,1,0
422,1,44,11,0,0,1,0,1,0
423,0,35,6,0,0,0,0,1,1
426,1,49,2,0,0,0,0,1,1
427,1,50,5,0,0,0,0,1,1
428,1,28,8,0,0,0,0,1,0
429,1,66,0,0,0,0,0,1,1
430,1,46,0,0,0,1,0,1,1
431,0,30,5,0,0,0,0,1,1
433,0,24,10,1,0,0,-1,0,0
435,0,21,4,4,0,0,-1,0,0
436,0,28,4,0,0,1,0,1,1
438,0,31,3,0,0,0,0,1,1
439,0,59,17,0,0,0,0,1,0
440,0,40,0,0,0,1,0,1,1
441,0,22,11,0,0,0,0,1,1
442,0,38,1,0,0,1,0,1,1
443,1,27,6,0,0,0,0,1,0
444,0,43,1,0,0,1,0,1,1
445,1,37,2,0,0,1,0,1,0
446,1,38,0,0,0,1,0,1,0
448,0,25,4,0,0,0,0,1,1
450,0,28,10,0,0,1,0,1,1
451,0,55,9,0,0,0,0,1,1
452,1,23,3,0,0,1,0,1,0
453,1,19,2,0,0,0,0,1,0
454,0,61,15,0,0,0,0,1,0
455,0,20,4,0,1,0,1,0,0
456,1,26,3,0,0,0,0,1,0
457,1,27,5,0,0,1,0,1,0
458,1,25,1,0,0,1,0,1,0
459,1,23,3,0,2,0,-1,0,0
460,0,27,18,0,2,0,-1,0,0
461,1,35,0,0,0,0,0,1,0
463,0,58,4,0,0,0,0,1,1
464,1,57,0,0,0,0,0,1,1
465,1,29,3,0,0,0,0,1,0
466,0,31,10,0,0,1,0,1,1
467,1,45,1,0,0,1,0,1,1
468,1,38,1,0,0,0,0,1,0
469,0,31,23,0,0,0,-1,1,0
470,0,47,20,0,0,1,-1,1,0
472,0,65,2,0,0,0,0,1,1
474,0,37,11,0,0,1,0,1,1
476,1,33,5,0,0,1,0,1,0
477,0,31,2,0,0,1,0,1,1
479,1,59,2,0,0,1,0,1,1
480,0,46,17,0,0,0,-1,1,0
481,1,34,15,0,0,0,0,1,0
484,1,48,3,0,0,0,0,1,1
485,0,30,15,0,0,0,0,1,0
486,0,32,2,0,0,1,0,1,1
487,0,31,5,0,0,1,0,1,1
488,0,36,4,0,1,1,-1,0,0
489,0,36,1,0,0,1,0,1,1
490,0,44,14,0,0,0,0,1,0
491,1,53,2,0,0,1,0,1,1
492,0,33,3,0,0,0,0,1,1
493,0,21,2,1,0,1,2,0,0
494,0,33,4,0,0,0,0,1,1
495,1,47,2,0,0,0,0,1,1
496,0,57,20,0,0,0,-1,1,0
497,0,46,0,0,0,1,0,1,1
498,0,37,6,0,0,1,0,1,1
499,0,26,10,0,0,0,0,1,1
500,0,27,10,0,1,0,1,0,0
501,1,40,1,0,0,1,0,1,0
502,1,60,9,0,0,0,0,1,0
503,0,26,8,0,1,1,1,0,0
504,0,37,5,0,0,0,0,1,1
505,0,50,18,0,0,0,-1,1,0
506,0,45,0,0,0,1,0,1,1
507,1,26,1,0,0,0,0,1,0
508,1,68,0,0,0,1,0,1,1
509,1,41,2,0,0,1,0,1,0
511,1,38,11,0,0,0,0,1,0
512,1,22,1,0,1,0,1,0,0
513,0,36,4,0,0,0,0,1,1
514,0,48,2,0,0,1,0,1,1
515,0,23,6,0,0,0,0,1,1
516,0,50,11,0,0,1,0,1,1
517,0,34,10,0,1,0,1,0,0
519,1,30,22,0,0,0,-1,1,0
520,1,53,0,0,0,1,0,1,1
521,0,25,7,0,1,0,1,0,0
522,0,71,8,0,0,1,-1,1,1
523,0,39,10,0,4,1,-1,0,0
524,0,22,2,0,0,0,0,1,1
525,0,26,4,0,0,0,0,1,1
527,0,47,19,0,0,0,-1,1,0
529,1,20,1,0,0,0,0,1,0
531,1,55,18,0,0,0,-1,1,0
532,0,53,0,0,0,1,0,1,1
533,0,25,6,0,0,1,0,1,1
536,0,41,8,0,0,0,0,1,1
537,1,47,0,0,0,1,0,1,1
538,0,37,4,0,0,1,0,1,1
539,0,35,4,0,0,1,0,1,1
540,1,21,2,0,2,0,-1,0,0
541,0,57,11,0,0,1,0,1,1
542,0,22,1,0,1,0,1,0,0
543,0,32,22,0,0,0,-1,1,0
544,0,63,0,0,0,1,0,1,1
545,1,26,2,0,0,0,0,1,0
547,0,36,3,0,0,0,0,1,1
548,0,39,0,0,0,1,0,1,1
550,0,30,17,0,0,0,0,1,0
551,1,19,1,1,1,0,-1,0,0
553,0,35,7,0,0,1,0,1,1
554,1,26,8,0,0,1,0,1,0
555,0,52,7,0,0,1,0,1,1
556,0,28,14,0,0,0,0,1,0
557,0,29,16,0,1,1,-1,0,0
558,0,35,13,0,0,0,0,1,0
560,0,43,20,1,0,1,-1,0,0
561,0,25,3,0,1,0,1,0,0
562,0,48,25,1,0,0,-1,0,0
563,0,52,9,1,0,0,-1,0,0
564,1,26,5,0,0,0,0,1,0
565,0,67,4,0,0,0,0,1,1
566,1,56,4,0,0,1,0,1,1
567,1,26,4,0,0,0,0,1,0
568,1,24,3,0,2,0,-1,0,0
569,0,24,5,0,1,0,1,0,0
571,0,24,7,0,1,1,1,0,0
572,0,31,25,0,3,0,-1,0,0
573,0,39,13,0,0,0,0,1,0
575,0,48,5,0,0,0,0,1,1
576,0,23,3,1,0,1,2,0,0
577,1,42,3,0,0,1,0,1,0
578,0,23,6,0,3,0,-1,0,0
580,0,32,1,0,0,1,0,1,1
582,0,51,3,0,0,1,0,1,1
583,1,31,1,0,0,0,0,1,0
585,1,52,1,0,0,0,0,1,1
589,1,57,1,0,0,0,0,1,1
590,0,32,19,0,0,0,0,1,0
591,0,63,3,0,0,1,0,1,1
592,0,23,5,0,0,0,0,1,1
596,1,47,4,0,0,0,0,1,1
597,0,32,14,0,0,0,0,1,0
598,0,22,6,1,1,0,-1,0,0
599,1,35,2,0,0,1,0,1,0
600,1,41,5,0,0,1,0,1,0
601,1,21,0,0,1,0,1,0,0
602,0,27,10,0,0,0,0,1,1
603,0,36,5,0,0,0,0,1,1
605,0,29,10,0,0,0,0,1,1
606,0,54,4,0,0,0,0,1,1
608,0,52,6,0,0,0,0,1,1
609,1,32,8,0,0,0,0,1,0
611,0,32,5,0,1,0,1,0,0
612,0,30,3,0,0,1,0,1,1
613,1,32,8,1,0,1,-1,0,0
614,0,29,6,0,0,0,0,1,1
615,1,36,4,0,0,0,0,1,0
617,0,30,6,0,0,0,0,1,1
618,0,51,17,0,0,1,-1,1,0
620,1,24,2,0,0,1,0,1,0
622,0,38,8,0,1,0,-1,0,0
625,1,44,6,0,0,1,0,1,0
626,0,35,17,0,1,0,-1,0,0
627,0,33,1,0,0,1,0,1,1
628,1,60,1,0,0,1,0,1,1
632,0,27,5,2,1,0,-1,0,0
633,1,24,3,1,2,1,-1,0,0
636,0,75,5,0,0,1,-1,1,1
637,0,36,16,0,0,0,0,1,0
639,0,25,5,0,0,0,0,1,1
640,0,42,13,1,0,0,-1,0,0
641,0,59,2,0,0,1,0,1,1
642,1,46,5,0,0,1,0,1,0
644,1,55,2,0,0,1,0,1,1
645,0,55,17,0,0,0,-1,1,0
646,1,50,30,0,0,0,-1,0,0
647,0,47,4,0,0,1,0,1,1
648,0,36,2,0,0,1,0,1,1
650,0,57,19,0,0,1,-1,1,0
651,0,22,5,0,0,0,0,1,1
652,1,49,4,0,0,1,0,1,1
653,1,44,3,0,0,1,0,1,0
654,0,34,1,0,0,1,0,1,1
655,0,45,10,0,0,0,0,1,1
657,1,50,2,0,0,1,0,1,1
659,0,49,1,0,0,0,0,1,1
660,1,32,6,0,0,1,0,1,0
664,1,62,2,0,0,0,0,1,1
665,0,37,18,2,0,1,-1,0,0
666,1,30,5,0,0,0,0,1,0
667,1,29,7,0,0,0,0,1,0
668,1,54,1,0,0,1,0,1,1
669,1,50,8,0,0,1,0,1,0
670,0,50,7,0,0,1,0,1,1
671,1,40,3,0,0,1,0,1,0
672,1,54,3,0,0,0,0,1,1
673,1,46,1,0,0,1,0,1,1
675,0,33,16,0,0,0,0,1,0
676,0,30,10,0,0,1,0,1,1
677,0,33,12,0,0,0,0,1,1
678,0,43,9,0,0,0,0,1,1
679,1,26,11,0,0,1,0,1,0
680,0,25,11,0,1,0,1,0,0
681,0,52,1,0,0,1,0,1,1
682,0,47,5,0,0,1,0,1,1
683,0,34,14,0,0,1,0,1,0
684,0,24,5,0,0,0,0,1,1
685,1,31,3,0,0,1,0,1,0
686,1,56,1,0,0,0,0,1,1
687,1,41,17,0,0,0,-1,1,0
688,1,35,4,0,0,0,0,1,0
690,1,23,1,0,1,1,1,0,0
691,0,21,3,1,2,1,-1,0,0
692,0,41,9,2,1,1,-1,0,0
694,0,28,9,0,0,0,0,1,1
696,0,50,4,0,0,1,0,1,1
697,1,33,2,0,0,0,0,1,0
699,1,29,11,0,0,0,0,1,0
700,0,32,6,0,0,0,0,1,1
702,1,54,12,0,0,1,0,1,0
703,1,37,1,0,0,1,0,1,0
704,1,49,8,0,0,0,0,1,0
705,0,28,7,0,0,0,0,1,1
706,0,38,3,0,0,1,0,1,1
707,0,34,3,0,0,0,0,1,1
709,1,30,2,0,0,0,0,1,0
710,1,45,3,0,0,1,0,1,1
712,0,24,8,1,1,0,-1,0,0
713,0,60,12,0,0,1,0,1,0
714,0,33,6,0,0,1,0,1,1
715,1,24,4,0,0,1,0,1,0
716,0,29,4,1,1,0,-1,0,0
717,1,21,1,1,0,0,2,0,0
718,1,30,10,0,0,0,0,1,0
720,1,51,3,0,0,0,0,1,1
721,1,32,0,0,0,0,0,1,0
722,0,39,22,0,0,0,-1,1,0
724,1,45,5,0,0,1,0,1,0
725,0,31,4,0,0,0,0,1,1
727,1,44,1,0,0,1,0,1,1
728,1,53,4,0,0,1,0,1,1
732,0,44,2,0,0,1,0,1,1
733,1,45,0,0,0,1,0,1,1
735,1,23,6,0,0,0,0,1,0
736,0,37,1,0,0,1,0,1,1
738,1,65,2,0,0,1,0,1,1
739,1,54,4,0,0,1,0,1,1
740,0,47,7,0,0,0,0,1,1
741,0,39,5,0,0,0,0,1,1
742,1,51,7,0,0,0,0,1,0
743,0,44,0,0,0,1,0,1,1
744,1,49,12,0,0,1,0,1,0
745,0,22,6,0,3,0,-1,0,0
746,0,20,2,2,0,0,-1,0,0
749,1,51,5,0,0,1,0,1,1
750,0,43,2,0,0,1,0,1,1
751,0,63,1,0,0,1,0,1,1
752,0,32,17,1,2,0,-1,0,0
755,0,21,2,2,0,0,-1,0,0
756,1,43,2,0,0,1,0,1,0
757,0,22,6,0,0,1,0,1,1
758,0,25,15,0,3,0,-1,0,0
760,0,59,1,0,0,1,0,1,1
761,0,53,8,0,0,0,0,1,1
762,1,34,2,0,0,1,0,1,0
763,1,36,6,0,0,1,0,1,0
764,1,66,1,0,0,1,0,1,1
766,0,30,7,0,0,0,0,1,1
767,1,43,4,0,0,0,0,1,0
768,0,35,3,0,0,1,0,1,1
769,0,19,2,3,0,0,-1,0,0
770,0,62,15,0,0,1,0,1,0
771,1,59,17,0,0,0,0,1,0
772,1,31,10,0,0,0,0,1,0
774,0,22,3,0,3,1,-1,0,0
775,0,20,2,0,1,0,1,0,0
776,1,31,7,0,0,1,0,1,0
779,0,23,1,1,0,1,2,0,0
780,0,34,19,0,2,0,-1,0,0
781,0,38,14,0,0,0,0,1,0
782,0,42,2,0,0,1,0,1,1
783,1,57,15,0,0,1,0,1,0
784,1,52,2,0,0,1,0,1,1
786,0,54,9,0,0,1,0,1,1
788,0,30,20,2,0,0,-1,0,0
789,1,23,5,1,0,0,2,0,0
791,0,25,8,0,0,0,0,1,1
792,0,26,7,1,0,0,-1,0,0
793,1,60,2,0,0,1,0,1,1
794,0,48,9,0,0,0,0,1,1
796,1,32,3,0,0,1,0,1,0
797,0,52,15,0,0,0,0,1,0
798,1,61,3,0,0,0,0,1,1
799,0,69,3,0,0,1,0,1,1
801,1,31,2,1,0,0,-1,0,0
802,0,19,3,0,2,0,-1,0,0
803,0,24,12,0,5,0,-1,0,0
804,1,24,3,0,0,0,0,1,0
806,1,30,6,0,0,1,0,1,0
807,0,43,4,0,0,0,0,1,1
808,1,30,7,0,0,1,0,1,0
809,0,31,6,3,0,0,-1,0,0
810,0,30,15,1,0,0,-1,0,0
811,1,64,0,0,0,1,0,1,1
812,0,50,1,0,0,1,0,1,1
814,1,25,5,0,0,1,0,1,0
815,0,47,1,0,0,1,0,1,1
817,1,54,14,0,0,0,0,1,0
819,1,63,0,0,0,0,0,1,1
820,0,20,9,9,0,0,-1,0,0
822,0,37,12,1,0,0,-1,0,0
823,1,20,3,0,2,0,-1,0,0
824,1,72,1,0,0,1,0,1,1
825,1,21,5,0,0,0,0,1,0
826,1,27,4,0,0,0,0,1,0
827,1,55,13,0,0,0,0,1,0
828,0,23,5,0,3,0,-1,0,0
829,1,55,11,0,0,1,0,1,0
831,0,56,3,0,0,1,0,1,1
832,0,27,6,0,0,0,0,1,1
833,0,34,15,0,0,1,0,1,0
834,0,32,12,0,0,1,0,1,1
835,0,47,14,4,0,0,-1,0,0
836,0,25,14,0,4,0,-1,0,0
838,0,29,11,0,0,1,0,1,1
839,1,72,3,0,0,1,0,1,1
840,1,51,6,0,0,0,0,1,0
841,1,49,1,0,0,1,0,1,1
842,0,26,14,0,1,0,-1,0,0
843,0,58,24,0,0,0,-1,1,0
845,0,20,2,0,0,0,0,1,1
847,0,32,15,2,0,0,-1,0,0
848,0,38,10,0,0,0,0,1,1
849,1,42,2,0,0,0,0,1,0
851,0,30,11,0,2,1,-1,0,0
852,0,46,15,0,0,0,0,1,0
853,0,36,5,2,0,1,-1,0,0
854,0,70,1,0,0,1,0,1,1
856,0,39,6,0,1,1,-1,0,0
857,1,25,6,0,1,1,1,0,0
858,1,56,5,0,0,0,0,1,1
859,0,30,9,0,0,0,0,1,1
860,0,35,12,0,4,1,-1,0,0
861,0,54,8,0,0,0,0,1,1
864,0,46,1,0,0,1,0,1,1
865,0,24,8,0,2,0,-1,0,0
866,0,45,2,0,0,1,0,1,1
867,1,61,0,0,0,1,0,1,1
869,1,43,9,0,0,1,0,1,0
870,1,58,3,0,0,0,0,1,1
