,race,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC
201,1,51,0,0,0,1,0,1,5
202,3,36,1,0,0,1,0,1,7
203,0,48,0,0,0,0,0,1,1
204,1,37,4,0,0,1,0,11,5
205,0,30,2,0,0,0,0,1,4
206,0,41,5,0,0,0,0,11,0
207,0,27,11,0,0,1,0,0,10
208,0,37,0,0,0,0,0,1,1
209,3,33,4,0,0,1,0,1,7
210,0,54,11,0,0,0,0,0,3
211,1,52,0,0,0,0,0,1,5
212,1,43,13,0,0,1,0,9,7
213,0,52,0,0,0,0,0,1,11
214,1,28,1,0,0,0,0,1,9
215,0,30,11,0,0,1,0,11,10
216,0,30,4,0,0,0,0,1,0
217,2,25,4,0,0,0,0,11,2
218,0,32,14,0,1,0,-1,2,7
219,0,26,4,0,1,0,1,2,8
220,1,53,1,0,0,0,0,1,6
221,0,28,25,0,0,1,-1,4,7
222,1,44,8,0,0,1,0,11,7
223,0,25,0,0,0,0,0,1,4
224,1,22,1,0,0,1,0,1,9
225,3,37,0,0,0,0,0,1,7
226,3,40,3,0,0,0,0,1,7
227,1,36,8,0,0,1,0,11,2
228,1,30,4,0,0,0,0,1,9
229,0,22,3,0,0,1,0,11,4
230,2,31,0,0,0,0,0,11,2
231,2,23,1,0,0,1,0,11,2
232,1,23,5,0,0,1,0,1,9
233,2,24,0,0,0,0,0,11,2
234,0,29,1,0,0,0,0,1,4
235,0,20,1,0,0,1,0,1,4
236,3,39,0,0,0,0,0,1,7
237,0,27,4,0,0,0,0,1,4
238,2,22,0,0,0,0,0,11,2
239,0,66,8,0,0,1,-1,4,3
240,1,25,0,0,0,0,0,1,9
241,0,22,3,0,1,1,1,2,8
242,0,35,2,0,0,0,0,1,1
243,1,32,2,0,0,0,0,1,9
244,0,41,2,0,0,0,0,1,1
245,3,25,0,0,0,0,0,1,7
246,0,44,24,0,0,0,-1,4,7
247,0,52,3,0,0,1,0,1,11
248,0,43,0,0,0,0,0,1,1
249,1,37,3,0,0,0,0,1,5
250,0,28,3,0,0,1,0,1,4
251,1,70,1,0,0,0,0,0,6
252,1,54,6,0,0,1,0,0,7
253,1,46,3,0,0,0,0,11,5
254,0,21,0,0,0,1,0,1,4
255,2,38,3,0,0,1,0,11,7
256,1,34,5,0,0,0,0,11,5
257,0,34,5,0,0,0,0,11,0
258,1,23,0,0,0,1,0,1,9
259,0,39,6,0,0,1,0,11,0
260,1,33,1,0,0,1,0,1,5
261,1,58,2,0,0,0,0,11,6
262,0,23,4,0,0,1,0,11,4
263,1,62,0,0,0,0,0,11,6
264,0,27,4,1,0,1,-1,3,7
265,1,37,5,0,0,0,0,11,5
266,1,44,0,0,0,1,0,1,5
267,1,28,3,0,0,1,0,1,9
268,1,42,0,0,0,0,0,1,5
269,3,24,9,0,1,1,1,2,7
270,0,29,7,0,0,0,0,11,0
271,1,53,6,0,0,0,0,0,7
272,1,27,8,0,0,0,0,11,2
273,0,24,2,0,1,1,1,2,8
274,1,53,36,0,0,1,-1,6,7
275,0,45,1,0,0,0,0,1,1
276,2,21,3,0,1,0,1,2,7
277,0,36,0,0,0,0,0,1,1
278,1,36,0,0,0,0,0,1,5
279,2,51,1,0,0,0,0,11,5
280,3,33,3,0,0,0,0,1,7
281,0,25,2,0,0,0,0,1,4
282,0,32,12,0,1,1,-1,2,7
283,0,47,3,0,0,0,0,11,1
284,2,32,1,0,0,1,0,11,2
285,0,19,2,0,2,1,3,5,7
286,2,27,0,0,0,0,0,11,2
287,1,69,0,0,0,0,0,0,6
288,1,21,2,0,0,0,0,1,9
289,0,26,6,0,0,1,0,11,0
290,0,49,3,0,0,0,0,1,1
291,0,29,2,0,0,0,0,1,4
292,1,60,0,0,0,0,0,1,6
293,0,26,0,0,0,0,0,1,4
294,0,23,3,2,0,1,-1,10,7
295,2,34,2,0,0,1,0,11,7
296,3,20,1,1,0,0,2,3,7
297,2,36,1,0,0,0,0,11,7
298,0,21,1,0,1,0,1,2,8
299,1,22,2,0,0,1,0,1,9
300,0,57,18,0,0,0,-1,4,3
301,0,21,4,0,0,1,0,11,4
302,1,34,1,0,0,0,0,1,5
303,1,40,0,0,0,1,0,1,5
304,0,25,7,0,0,1,0,11,0
305,0,42,1,0,0,0,0,1,1
306,0,26,6,1,1,1,-1,10,7
307,0,22,4,0,0,1,0,11,4
308,1,21,3,0,0,0,0,11,9
309,0,37,23,0,0,1,-1,4,7
310,0,53,2,0,0,0,0,1,11
311,0,60,1,0,0,0,0,1,11
312,1,48,23,1,0,1,-1,10,7
313,0,27,12,0,0,1,0,0,10
314,0,28,5,0,0,0,0,11,0
315,1,33,3,0,0,0,0,1,5
316,1,47,5,0,0,1,0,11,5
317,0,36,14,0,0,1,0,0,10
318,0,29,2,1,0,0,-1,3,7
319,1,68,2,0,0,0,0,0,6
320,0,56,5,0,0,0,0,0,11
321,0,27,9,0,0,1,0,11,0
322,1,52,4,0,0,1,0,11,5
323,3,60,4,0,0,0,0,0,5
324,0,27,1,0,0,1,0,1,4
325,0,53,11,0,0,0,0,0,3
326,2,21,0,0,0,0,0,11,2
327,0,28,8,0,0,1,0,11,0
328,3,42,1,0,0,0,0,1,5
329,0,29,8,0,0,0,0,11,0
330,0,58,21,0,0,1,-1,4,7
331,2,48,1,0,0,1,0,11,5
332,0,57,1,0,0,1,0,1,11
333,1,27,3,0,0,0,0,1,9
334,0,26,3,0,0,0,0,1,4
335,1,24,3,0,1,1,1,2,7
336,1,33,0,0,0,0,0,1,9
337,0,24,3,0,0,1,0,1,4
338,1,19,1,0,0,1,0,11,9
339,1,36,2,0,0,0,0,1,5
340,1,24,0,0,0,0,0,1,9
341,2,25,2,0,0,1,0,11,2
342,2,28,2,0,0,1,0,11,2
343,1,61,4,0,0,0,0,0,6
344,0,50,3,0,0,0,0,11,1
345,0,38,5,0,0,0,0,11,0
346,0,45,16,0,0,0,-1,9,3
347,0,46,2,0,0,1,0,1,1
348,1,41,0,0,0,1,0,1,5
349,0,27,13,0,0,1,0,9,10
350,0,51,16,0,0,0,-1,9,3
351,0,29,3,0,0,1,0,1,4
352,1,52,6,0,0,1,0,0,7
354,0,55,5,0,0,1,0,0,11
355,0,26,10,1,1,1,-1,10,7
356,1,63,2,0,0,0,0,11,6
357,0,42,0,0,0,0,0,1,1
358,0,23,6,1,2,0,-1,10,7
359,0,54,28,0,0,1,-1,4,7
360,0,35,8,0,0,1,0,11,0
361,0,24,6,1,0,1,-1,3,7
362,0,54,2,0,0,0,0,1,11
363,0,58,12,0,0,1,0,9,3
364,1,23,1,0,0,1,0,1,9
365,1,47,3,0,0,0,0,11,5
366,1,34,4,0,0,1,0,1,5
367,2,34,4,0,0,1,0,11,7
369,2,58,1,0,0,0,0,11,5
370,2,29,2,0,0,0,0,11,2
371,1,24,6,0,0,1,0,11,2
373,1,29,6,0,0,1,0,1,2
374,0,54,0,0,0,0,0,1,11
375,1,59,0,0,0,0,0,1,6
376,0,38,0,0,0,0,0,1,1
377,2,22,2,0,0,1,0,11,2
378,2,26,7,0,0,1,0,11,7
379,2,52,20,0,0,0,-1,9,7
380,0,66,33,0,0,1,-1,7,7
381,1,51,1,0,0,0,0,1,5
382,1,35,1,0,0,0,0,1,5
383,0,35,12,0,0,0,0,0,10
384,3,48,12,0,0,0,0,0,7
385,1,48,0,0,0,0,0,1,5
386,2,30,7,0,0,0,0,11,7
387,3,28,2,0,0,0,0,1,7
388,0,33,2,0,0,0,0,1,1
389,0,34,6,0,0,0,0,11,0
390,0,59,10,0,0,1,0,9,3
391,1,48,1,0,0,1,0,1,5
392,0,55,0,0,0,1,0,1,11
393,0,52,4,0,0,0,0,11,11
394,1,25,4,0,0,1,0,1,9
395,1,27,6,0,1,0,1,2,7
396,0,25,1,0,1,1,1,2,8
397,0,25,6,0,1,1,1,2,8
398,1,32,1,0,0,1,0,1,9
399,3,37,1,0,0,0,0,1,7
400,2,32,20,1,1,0,-1,6,7
401,0,35,0,0,0,0,0,1,1
402,0,42,14,0,0,1,0,9,10
403,1,24,9,0,0,1,0,0,2
404,1,22,6,1,0,1,-1,3,7
405,0,27,5,0,0,1,0,1,0
406,2,43,2,0,0,1,0,11,5
407,1,46,2,0,0,1,0,1,5
408,0,44,1,0,0,0,0,1,1
409,1,23,2,0,0,0,0,1,9
410,2,50,1,0,0,0,0,11,5
411,0,42,8,0,0,0,0,11,3
412,0,58,6,0,0,0,0,9,11
413,3,48,0,0,0,0,0,1,5
414,0,39,3,0,0,1,0,1,1
415,0,21,3,0,2,1,3,5,7
416,1,63,1,0,0,0,0,11,6
417,1,41,1,0,0,0,0,1,5
418,0,28,16,8,0,1,-1,-1,7
419,0,30,0,0,0,0,0,1,4
420,1,40,5,0,0,0,0,11,5
421,2,24,8,0,0,0,0,0,7
422,1,44,11,0,0,0,0,0,7
423,0,35,6,0,0,1,0,11,0
424,2,26,4,0,0,0,0,11,2
425,2,64,1,0,0,0,0,11,5
426,1,49,2,0,0,1,0,1,5
427,1,50,5,0,0,1,0,0,5
428,1,28,8,0,0,1,0,11,2
429,1,66,0,0,0,1,0,0,6
430,1,46,0,0,0,0,0,1,5
431,0,30,5,0,0,1,0,1,0
432,3,30,0,0,0,1,0,1,7
433,0,24,10,1,0,1,-1,3,7
434,3,31,1,0,0,0,0,1,7
435,0,21,4,4,0,1,-1,7,7
436,0,28,4,0,0,0,0,1,4
437,2,20,0,0,0,1,0,11,2
438,0,31,3,0,0,1,0,1,4
439,0,59,17,0,0,1,-1,4,3
440,0,40,0,0,0,0,0,1,1
441,0,22,11,0,0,1,0,4,10
442,0,38,1,0,0,0,0,1,1
443,1,27,6,0,0,1,0,11,2
444,0,43,1,0,0,0,0,1,1
445,1,37,2,0,0,0,0,1,5
446,1,38,0,0,0,0,0,1,5
447,2,43,1,0,0,0,0,11,5
448,0,25,4,0,0,1,0,1,4
449,2,30,6,0,0,1,0,11,7
450,0,28,10,0,0,0,0,0,10
451,0,55,9,0,0,1,0,0,3
452,1,23,3,0,0,0,0,1,9
453,1,19,2,0,0,1,0,0,9
454,0,61,15,0,0,1,-1,9,3
455,0,20,4,0,1,1,1,2,8
456,1,26,3,0,0,1,0,1,9
457,1,27,5,0,0,0,0,1,2
458,1,25,1,0,0,0,0,1,9
459,1,23,3,0,2,1,3,5,7
460,0,27,18,0,2,1,-1,10,7
461,1,35,0,0,0,1,0,1,5
462,3,22,0,0,0,0,0,1,7
463,0,58,4,0,0,1,0,0,11
464,1,57,0,0,0,1,0,1,6
465,1,29,3,0,0,1,0,1,9
466,0,31,10,0,0,0,0,11,10
467,1,45,1,0,0,0,0,1,5
468,1,38,1,0,0,1,0,1,5
469,0,31,23,0,0,1,-1,4,7
470,0,47,20,0,0,0,-1,4,7
471,2,23,2,0,0,1,0,11,2
472,0,65,2,0,0,1,0,0,11
473,2,52,0,0,0,0,0,11,5
474,0,37,11,0,0,0,0,0,10
475,3,30,4,0,0,1,0,1,7
476,1,33,5,0,0,0,0,1,2
477,0,31,2,0,0,0,0,1,4
478,3,54,0,0,0,0,0,1,5
479,1,59,2,0,0,0,0,11,6
480,0,46,17,0,0,1,-1,9,3
481,1,34,15,0,0,1,0,0,2
482,2,29,7,0,0,1,0,11,7
484,1,48,3,0,0,1,0,11,5
485,0,30,15,0,0,1,0,9,10
486,0,32,2,0,0,0,0,1,4
487,0,31,5,0,0,0,0,1,0
488,0,36,4,0,1,0,-1,2,8
489,0,36,1,0,0,0,0,1,1
490,0,44,14,0,0,1,0,9,3
491,1,53,2,0,0,0,0,1,6
492,0,33,3,0,0,1,0,1,1
493,0,21,2,1,0,0,2,3,7
494,0,33,4,0,0,1,0,1,0
495,1,47,2,0,0,1,0,1,5
496,0,57,20,0,0,1,-1,4,7
497,0,46,0,0,0,0,0,1,1
498,0,37,6,0,0,0,0,11,0
499,0,26,10,0,0,1,0,0,10
500,0,27,10,0,1,1,1,2,8
501,1,40,1,0,0,0,0,1,5
502,1,60,9,0,0,1,0,0,7
503,0,26,8,0,1,0,1,2,8
504,0,37,5,0,0,1,0,11,0
505,0,50,18,0,0,1,-1,9,7
506,0,45,0,0,0,0,0,1,1
507,1,26,1,0,0,1,0,1,9
508,1,68,0,0,0,0,0,0,6
509,1,41,2,0,0,0,0,1,5
510,2,37,1,0,0,0,0,11,7
511,1,38,11,0,0,1,0,0,2
512,1,22,1,0,1,1,1,2,7
513,0,36,4,0,0,1,0,11,0
514,0,48,2,0,0,0,0,1,1
515,0,23,6,0,0,1,0,11,0
516,0,50,11,0,0,0,0,0,3
517,0,34,10,0,1,1,-1,2,8
518,3,36,0,0,0,0,0,1,7
519,1,30,22,0,0,1,-1,4,7
520,1,53,0,0,0,0,0,1,6
521,0,25,7,0,1,1,1,2,8
522,0,71,8,0,0,0,-1,4,11
523,0,39,10,0,4,0,-1,7,7
524,0,22,2,0,0,1,0,1,4
525,0,26,4,0,0,1,0,1,4
526,2,35,5,0,0,0,0,11,7
527,0,47,19,0,0,1,-1,4,7
528,3,23,0,0,0,0,0,1,7
529,1,20,1,0,0,1,0,1,9
531,1,55,18,0,0,1,-1,9,7
532,0,53,0,0,0,0,0,1,11
533,0,25,6,0,0,0,0,1,0
534,3,23,2,0,0,0,0,1,7
535,3,27,1,0,0,1,0,1,7
536,0,41,8,0,0,1,0,0,0
537,1,47,0,0,0,0,0,1,5
538,0,37,4,0,0,0,0,11,1
539,0,35,4,0,0,0,0,1,0
540,1,21,2,0,2,1,3,5,7
541,0,57,11,0,0,0,0,0,3
542,0,22,1,0,1,1,1,2,8
543,0,32,22,0,0,1,-1,4,7
544,0,63,0,0,0,0,0,11,11
545,1,26,2,0,0,1,0,1,9
546,2,83,0,0,0,0,-1,10,6
547,0,36,3,0,0,1,0,1,1
548,0,39,0,0,0,0,0,1,1
549,3,29,3,0,0,0,0,1,7
550,0,30,17,0,0,1,0,9,10
551,1,19,1,1,1,1,-1,10,7
552,2,36,11,0,0,0,0,0,7
553,0,35,7,0,0,0,0,11,0
554,1,26,8,0,0,0,0,11,2
555,0,52,7,0,0,0,0,0,3
556,0,28,14,0,0,1,0,0,10
557,0,29,16,0,1,0,-1,2,7
558,0,35,13,0,0,1,0,0,10
559,3,21,0,0,0,1,0,1,7
560,0,43,20,1,0,0,-1,10,7
561,0,25,3,0,1,1,1,2,8
562,0,48,25,1,0,1,-1,6,7
563,0,52,9,1,0,1,-1,10,7
564,1,26,5,0,0,1,0,1,9
565,0,67,4,0,0,1,0,9,11
566,1,56,4,0,0,0,0,11,6
567,1,26,4,0,0,1,0,1,9
568,1,24,3,0,2,1,3,5,7
569,0,24,5,0,1,1,1,2,8
570,2,30,1,0,0,0,0,11,2
571,0,24,7,0,1,0,1,2,8
572,0,31,25,0,3,1,-1,7,7
573,0,39,13,0,0,1,0,9,10
574,3,46,0,0,0,0,0,1,5
575,0,48,5,0,0,1,0,11,1
576,0,23,3,1,0,0,2,3,7
577,1,42,3,0,0,0,0,1,5
578,0,23,6,0,3,1,-1,10,7
580,0,32,1,0,0,0,0,1,4
581,2,24,3,0,0,1,0,11,2
582,0,51,3,0,0,0,0,1,1
583,1,31,1,0,0,1,0,1,9
584,2,43,0,0,0,0,0,11,5
585,1,52,1,0,0,1,0,1,5
586,2,27,1,0,0,0,0,11,2
587,2,45,0,0,0,1,0,11,5
588,2,28,1,0,0,0,0,11,2
589,1,57,1,0,0,1,0,1,6
590,0,32,19,0,0,1,-1,9,10
591,0,63,3,0,0,0,0,0,11
592,0,23,5,0,0,1,0,1,4
593,2,69,0,0,0,0,0,0,6
594,2,47,0,0,0,0,0,11,5
595,2,45,1,0,0,0,0,11,5
596,1,47,4,0,0,1,0,11,5
597,0,32,14,0,0,1,0,0,10
598,0,22,6,1,1,1,-1,10,7
599,1,35,2,0,0,0,0,1,5
600,1,41,5,0,0,0,0,11,5
601,1,21,0,0,1,1,1,2,7
602,0,27,10,0,0,1,0,0,10
603,0,36,5,0,0,1,0,11,0
604,2,24,2,0,0,1,0,11,2
605,0,29,10,0,0,1,0,11,10
606,0,54,4,0,0,1,0,11,11
607,2,56,0,0,0,0,0,11,5
608,0,52,6,0,0,1,0,0,3
609,1,32,8,0,0,1,0,11,2
610,2,25,0,0,0,0,0,11,2
611,0,32,5,0,1,1,1,2,8
612,0,30,3,0,0,0,0,1,4
613,1,32,8,1,0,0,-1,3,7
614,0,29,6,0,0,1,0,1,0
615,1,36,4,0,0,1,0,11,5
616,2,45,2,0,0,0,0,11,5
617,0,30,6,0,0,1,0,1,0
618,0,51,17,0,0,0,-1,9,3
619,2,45,20,0,0,1,-1,4,7
620,1,24,2,0,0,0,0,1,9
621,3,42,2,0,0,0,0,1,5
622,0,38,8,0,1,1,-1,2,8
623,2,21,1,0,0,1,0,11,2
624,2,59,1,0,0,0,0,11,5
625,1,44,6,0,0,0,0,11,5
626,0,35,17,0,1,1,-1,2,7
627,0,33,1,0,0,0,0,1,1
628,1,60,1,0,0,0,0,1,6
629,2,53,0,0,0,0,0,11,5
630,2,51,0,0,0,1,0,11,5
631,2,25,1,0,0,0,0,11,2
632,0,27,5,2,1,1,-1,10,7
633,1,24,3,1,2,0,-1,10,7
634,2,55,1,0,0,1,0,11,5
635,2,26,0,0,0,0,0,11,2
636,0,75,5,0,0,0,-1,4,11
637,0,36,16,0,0,1,0,9,10
638,3,34,0,0,0,1,0,1,7
639,0,25,5,0,0,1,0,1,4
640,0,42,13,1,0,1,-1,3,7
641,0,59,2,0,0,0,0,11,11
642,1,46,5,0,0,0,0,11,5
643,3,25,1,0,0,0,0,1,7
644,1,55,2,0,0,0,0,11,6
645,0,55,17,0,0,1,-1,9,3
646,1,50,30,0,0,1,-1,4,7
647,0,47,4,0,0,0,0,11,1
648,0,36,2,0,0,0,0,1,1
649,3,35,0,0,0,0,0,1,7
650,0,57,19,0,0,0,-1,9,7
651,0,22,5,0,0,1,0,11,4
652,1,49,4,0,0,0,0,11,5
653,1,44,3,0,0,0,0,11,5
654,0,34,1,0,0,0,0,1,1
655,0,45,10,0,0,1,0,0,3
656,2,38,0,0,0,0,0,11,5
657,1,50,2,0,0,0,0,1,5
658,2,44,2,0,0,0,0,11,5
659,0,49,1,0,0,1,0,1,1
660,1,32,6,0,0,0,0,11,2
661,2,40,0,0,0,0,0,11,5
662,2,54,0,0,0,0,0,11,5
663,2,40,1,0,0,0,0,11,5
664,1,62,2,0,0,1,0,11,6
665,0,37,18,2,0,0,-1,6,7
666,1,30,5,0,0,1,0,1,2
667,1,29,7,0,0,1,0,11,2
668,1,54,1,0,0,0,0,1,6
669,1,50,8,0,0,0,0,0,7
670,0,50,7,0,0,0,0,0,3
671,1,40,3,0,0,0,0,1,5
672,1,54,3,0,0,1,0,11,6
673,1,46,1,0,0,0,0,1,5
674,2,35,10,0,0,0,0,11,7
675,0,33,16,0,0,1,0,9,10
676,0,30,10,0,0,0,0,0,10
677,0,33,12,0,0,1,0,0,10
678,0,43,9,0,0,1,0,0,3
679,1,26,11,0,0,0,0,0,2
680,0,25,11,0,1,1,1,2,8
681,0,52,1,0,0,0,0,1,11
682,0,47,5,0,0,0,0,11,1
683,0,34,14,0,0,0,0,0,10
684,0,24,5,0,0,1,0,1,4
685,1,31,3,0,0,0,0,1,9
686,1,56,1,0,0,1,0,1,6
687,1,41,17,0,0,1,-1,9,7
688,1,35,4,0,0,1,0,1,5
689,2,37,4,0,1,0,-1,2,7
690,1,23,1,0,1,0,1,2,7
691,0,21,3,1,2,0,-1,10,7
692,0,41,9,2,1,0,-1,6,7
693,2,20,2,0,0,1,0,11,2
694,0,28,9,0,0,1,0,11,0
696,0,50,4,0,0,0,0,11,1
